ts,rate
1779084000055,2.0569e-06
1779087600056,3.094e-06
1779091200006,7.329e-07
1779094800014,-8.5436e-06
1779098400046,-1.7584e-06
1779102000036,4.354e-07
1779105600049,1.4487e-06
1779109200017,7.4091e-06
1779112800012,8.8824e-06
1779116400010,7.1492e-06
1779120000018,1.20392e-05
1779123600058,1.10726e-05
1779127200004,1.25e-05
1779130800025,8.3722e-06
1779134400028,1.25e-05
1779138000056,1.25e-05
1779141600030,1.25e-05
1779145200051,1.25e-05
1779148800076,1.25e-05
1779152400068,1.25e-05
1779156000015,1.25e-05
1779159600011,1.25e-05
1779163200005,1.25e-05
1779166800006,1.25e-05
1779170400005,1.25e-05
1779174000011,1.25e-05
1779177600002,1.25e-05
1779181200038,1.25e-05
1779184800119,4.2471e-06
1779188400046,1.25e-05
1779192000006,1.25e-05
1779195600004,1.23483e-05
1779199200046,1.25e-05
1779202800024,1.25e-05
1779206400021,1.25e-05
1779210000012,1.25e-05
1779213600033,1.25e-05
1779217200016,1.25e-05
1779220800064,1.25e-05
1779224400051,1.25e-05
1779228000037,1.25e-05
1779231600001,1.25e-05
1779235200009,1.25e-05
1779238800030,1.25e-05
1779242400030,1.25e-05
1779246000073,1.03237e-05
1779249600039,9.4957e-06
1779253200020,1.25e-05
1779256800034,1.25e-05
1779260400054,1.25e-05
1779264000081,1.25e-05
1779267600011,1.25e-05
1779271200027,1.25e-05
1779274800044,1.25e-05
1779278400039,1.25e-05
1779282000022,1.25e-05
1779285600022,1.25e-05
1779289200052,1.25e-05
1779292800041,1.25e-05
1779296400014,1.25e-05
1779300000030,1.25e-05
1779303600047,1.25e-05
1779307200014,1.25e-05
1779310800054,1.25e-05
1779314400084,1.25e-05
1779318000041,1.25e-05
1779321600086,1.25e-05
1779325200000,1.25e-05
1779328800020,1.25e-05
1779332400062,1.25e-05
1779336000053,1.25e-05
1779339600042,1.25e-05
1779343200049,1.25e-05
1779346800047,1.25e-05
1779350400055,1.25e-05
1779354000023,1.25e-05
1779357600064,1.25e-05
1779361200033,1.25e-05
1779364800034,1.25e-05
1779368400045,6.7716e-06
1779372000050,1.25e-05
1779375600017,1.25e-05
1779379200025,1.25e-05
1779382800000,1.25e-05
1779386400024,1.25e-05
1779390000021,1.25e-05
1779393600036,1.25e-05
1779397200011,1.25e-05
1779400800008,1.25e-05
1779404400065,1.25e-05
1779408000060,1.25e-05
1779411600003,1.25e-05
1779415200021,1.25e-05
1779418800022,1.25e-05
1779422400017,1.25e-05
1779426000023,1.25e-05
1779429600051,1.25e-05
1779433200006,1.25e-05
1779436800011,1.25e-05
1779440400045,1.25e-05
1779444000026,1.25e-05
1779447600051,1.25e-05
1779451200027,1.25e-05
1779454800050,1.25e-05
1779458400017,1.25e-05
1779462000066,1.25e-05
1779465600062,1.25e-05
1779469200029,1.25e-05
1779472800016,1.25e-05
1779476400007,1.25e-05
1779480000011,9.432e-07
1779483600002,1.22788e-05
1779487200000,9.1664e-06
1779490800031,4.9229e-06
1779494400006,3.1062e-06
1779498000002,5.5109e-06
1779501600041,1.1398e-05
1779505200019,6.6339e-06
1779508800053,8.5298e-06
1779512400048,1.25e-05
1779516000036,1.25e-05
1779519600066,1.25e-05
1779523200034,5.1882e-06
1779526800067,4.4213e-06
1779530400023,3.9345e-06
1779534000030,-4.3307e-06
1779537600039,-1.889e-07
1779541200035,-1.44481e-05
1779544800062,-5.5009e-06
1779548400004,-2.421e-06
1779552000017,-2.9606e-06
1779555600014,-5.9403e-06
1779559200068,-1.06829e-05
1779562800020,-3.3489e-06
1779566400058,-2.8118e-06
1779570000077,7.5424e-06
1779573600025,-1.16387e-05
1779577200064,3.9715e-06
1779580800038,1.25e-05
1779584400045,1.25e-05
1779588000010,1.25e-05
1779591600005,1.25e-05
1779595200011,1.25e-05
1779598800055,1.25e-05
1779602400049,1.25e-05
1779606000038,1.25e-05
1779609600034,1.25e-05
1779613200048,1.25e-05
1779616800040,1.25e-05
1779620400057,1.25e-05
1779624000043,1.25e-05
1779627600052,1.25e-05
1779631200052,1.25e-05
1779634800032,1.10095e-05
1779638400024,7.8615e-06
1779642000003,1.25e-05
1779645600030,1.16573e-05
1779649200041,1.02333e-05
1779652800000,5.5839e-06
1779656400064,1.8792e-06
1779660000015,-4.949e-07
1779663600033,3.7898e-06
1779667200025,7.949e-07
1779670800064,7.9412e-06
1779674400016,4.3513e-06
1779678000050,-1.2129e-05
1779681600031,-1.33967e-05
1779685200047,-1.25571e-05
1779688800042,-7.995e-06
1779692400052,-1.4655e-06
1779696000016,5.6907e-06
1779699600028,3.9994e-06
1779703200021,5.7154e-06
1779706800006,4.6124e-06
1779710400041,4.7518e-06
1779714000008,5.8387e-06
1779717600059,5.1249e-06
1779721200007,8.3695e-06
1779724800039,1.25e-05
1779728400058,1.25e-05
1779732000047,1.25e-05
1779735600032,1.25e-05
1779739200052,1.20176e-05
1779742800018,3.5391e-06
1779746400006,-1.97e-06
1779750000026,-3.0391e-06
1779753600040,-4.141e-07
1779757200062,1.25e-05
1779760800054,1.25e-05
1779764400003,1.25e-05
1779768000070,1.25e-05
1779771600065,1.25e-05
1779775200000,1.25e-05
1779778800049,1.25e-05
1779782400058,1.25e-05
1779786000057,1.25e-05
1779789600044,1.25e-05
1779793200020,1.25e-05
1779796800014,1.25e-05
1779800400069,1.09284e-05
1779804000051,1.25e-05
1779807600029,1.25e-05
1779811200057,1.9111e-06
1779814800064,-2.8865e-06
1779818400049,1.5842e-06
1779822000056,1.6629e-06
1779825600058,-1.1642e-06
1779829200049,5.2451e-06
1779832800001,5.3362e-06
1779836400051,-5.15e-07
1779840000065,1.0863e-06
1779843600008,5.8082e-06
1779847200053,-1.1502e-06
1779850800017,-2.5989e-06
1779854400028,-1.3894e-06
1779858000014,-2.8448e-06
1779861600071,-4.454e-07
1779865200045,7.8107e-06
1779868800033,8.8345e-06
1779872400026,1.14836e-05
1779876000049,1.14639e-05
1779879600070,1.25e-05
1779883200022,1.25e-05
1779886800017,1.25e-05
1779890400009,1.25e-05
1779894000023,1.25e-05
1779897600056,1.25e-05
1779901200002,1.25e-05
1779904800010,1.25e-05
1779908400031,5.6377e-06
1779912000047,1.19693e-05
1779915600032,1.25e-05
1779919200045,2.4438e-06
1779922800042,3.1739e-06
1779926400013,2.6491e-06
1779930000013,2.0654e-06
1779933600044,2.0818e-06
1779937200040,1.3243e-06
1779940800023,-7.43e-08
1779944400005,2.1261e-06
1779948000060,-4.8359e-06
1779951600067,-3.5206e-06
1779955200036,-2.26e-06
1779958800022,-5.1456e-06
1779962400054,-6.8687e-06
1779966000027,-4.9837e-06
1779969600003,-2.5652e-06
1779973200059,3.2298e-06
1779976800011,8.1995e-06
1779980400054,1.25e-05
1779984000085,1.25e-05
1779987600054,1.25e-05
1779991200081,1.25e-05
1779994800045,1.25e-05
1779998400024,1.25e-05
1780002000054,1.25e-05
1780005600057,1.25e-05
1780009200062,1.25e-05
1780012800066,1.25e-05
1780016400046,1.25e-05
1780020000003,1.25e-05
1780023600035,1.25e-05
1780027200041,1.25e-05
1780030800056,1.25e-05
1780034400048,1.25e-05
1780038000013,1.25e-05
1780041600008,1.25e-05
1780045200061,1.25e-05
1780048800035,1.25e-05
1780052400034,1.25e-05
1780056000030,1.25e-05
1780059600037,1.25e-05
1780063200045,1.25e-05
1780066800047,1.25e-05
1780070400042,1.25e-05
1780074000070,1.25e-05
1780077600058,1.25e-05
1780081200015,1.25e-05
1780084800023,1.21204e-05
1780088400009,1.25e-05
1780092000051,1.25e-05
1780095600004,1.25e-05
1780099200028,1.25e-05
1780102800060,1.25e-05
1780106400046,1.25e-05
1780110000016,1.25e-05
1780113600011,1.25e-05
1780117200025,1.25e-05
1780120800060,1.25e-05
1780124400054,1.25e-05
1780128000009,1.01997e-05
1780131600066,1.09734e-05
1780135200023,5.9199e-06
1780138800024,1.25e-05
1780142400050,1.25e-05
1780146000053,1.25e-05
1780149600049,1.25e-05
1780153200029,1.25e-05
1780156800037,1.25e-05
1780160400070,1.25e-05
1780164000038,1.25e-05
1780167600053,1.25e-05
1780171200009,1.25e-05
1780174800027,1.25e-05
1780178400060,1.25e-05
1780182000030,1.25e-05
1780185600055,1.25e-05
1780189200031,1.25e-05
1780192800062,1.25e-05
1780196400003,1.25e-05
1780200000040,1.25e-05
1780203600014,1.25e-05
1780207200012,1.25e-05
1780210800007,1.25e-05
1780214400066,1.25e-05
1780218000025,1.25e-05
1780221600045,1.25e-05
1780225200064,1.25e-05
1780228800048,1.25e-05
1780232400065,1.1584e-05
1780236000044,1.18117e-05
1780239600067,1.25e-05
1780243200042,1.25e-05
1780246800009,1.25e-05
1780250400037,1.25e-05
1780254000023,1.25e-05
1780257600049,1.25e-05
1780261200008,1.25e-05
1780264800006,1.25e-05
1780268400059,1.25e-05
1780272000050,1.25e-05
1780275600010,1.25e-05
1780279200046,1.25e-05
1780282800011,1.25e-05
1780286400002,1.25e-05
1780290000044,1.25e-05
1780293600037,1.25e-05
1780297200013,1.25e-05
1780300800010,1.25e-05
1780304400047,1.25e-05
1780308000040,1.25e-05
1780311600055,1.25e-05
1780315200049,1.25e-05
1780318800049,1.25e-05
1780322400037,1.25e-05
1780326000039,1.25e-05
1780329600001,1.25e-05
1780333200058,1.25e-05
1780336800025,1.25e-05
1780340400027,1.25e-05
1780344000058,1.25e-05
1780347600055,1.25e-05
1780351200044,1.25e-05
1780354800015,1.25e-05
1780358400016,1.25e-05
1780362000049,1.25e-05
1780365600054,1.25e-05
1780369200062,1.25e-05
1780372800063,1.25e-05
1780376400058,1.25e-05
1780380000028,1.25e-05
1780383600028,1.25e-05
1780387200005,1.25e-05
1780390800004,1.25e-05
1780394400060,1.25e-05
1780398000048,1.25e-05
1780401600006,1.25e-05
1780405200077,1.25e-05
1780408800037,1.25e-05
1780412400036,1.25e-05
1780416000038,1.25e-05
1780419600008,1.25e-05
1780423200014,1.25e-05
1780426800026,1.25e-05
1780430400012,1.25e-05
1780434000028,1.25e-05
1780437600035,1.25e-05
1780441200004,1.25e-05
1780444800019,5.9141e-06
1780448400036,7.3499e-06
1780452000062,7.7065e-06
1780455600014,1.25e-05
1780459200013,1.25e-05
1780462800067,1.25e-05
1780466400063,1.25e-05
1780470000027,1.25e-05
1780473600040,1.25e-05
1780477200040,1.25e-05
1780480800062,1.25e-05
1780484400013,1.25e-05
1780488000046,1.14352e-05
1780491600050,2.3936e-06
1780495200007,-1.5079e-06
1780498800049,-5.3755e-06
1780502400028,-3.193e-07
1780506000013,-6.3437e-06
1780509600020,2.1289e-06
1780513200000,5.2499e-06
1780516800019,-1.2845e-06
1780520400009,-1.6282e-06
1780524000056,1.25e-05
1780527600002,1.25e-05
1780531200032,1.25e-05
1780534800002,1.25e-05
1780538400047,7.1128e-06
1780542000080,6.0418e-06
1780545600010,1.25e-05
1780549200076,1.25e-05
1780552800007,4.7513e-06
1780556400059,1.25e-05
1780560000004,3.9125e-06
1780563600027,3.4205e-06
1780567200015,2.6012e-06
1780570800025,3.6851e-06
1780574400078,9.6865e-06
1780578000006,1.25e-05
1780581600014,1.25e-05
1780585200006,1.25e-05
1780588800043,1.25e-05
1780592400015,1.25e-05
1780596000073,1.14149e-05
1780599600000,1.13358e-05
1780603200031,1.25e-05
1780606800063,1.25e-05
1780610400059,1.25e-05
1780614000046,1.25e-05
1780617600043,1.25e-05
1780621200052,1.25e-05
1780624800003,8.0418e-06
1780628400006,3.2416e-06
1780632000016,1.11705e-05
1780635600021,1.12037e-05
1780639200019,7.051e-06
1780642800021,-8.1077e-06
1780646400042,-1.0971e-06
1780650000016,-5.0458e-06
1780653600050,3.5247e-06
1780657200006,5.8843e-06
1780660800000,-4.7315e-06
1780664400043,-1.28178e-05
1780668000000,-5.722e-06
1780671600009,-1.08185e-05
1780675200015,-2.47718e-05
1780678800002,-5.4882e-06
1780682400016,7.2521e-06
1780686000012,-1.9087e-06
1780689600028,-1.5758e-06
1780693200020,1.02083e-05
1780696800051,1.25e-05
1780700400054,1.25e-05
1780704000050,4.92e-07
1780707600030,5.8667e-06
1780711200008,1.8306e-06
1780714800034,-2.8776e-06
1780718400023,-9.3675e-06
1780722000060,-2.71947e-05
1780725600032,-1.867e-07
1780729200001,3.8433e-06
1780732800036,5.4075e-06
1780736400036,1.16347e-05
1780740000063,9.2511e-06
1780743600048,-4.3464e-06
1780747200046,2.8261e-06
1780750800048,-9.63e-07
1780754400030,2.2177e-06
1780758000011,1.25e-05
1780761600033,6.6184e-06
1780765200057,8.2464e-06
1780768800049,3.4112e-06
1780772400038,1.273e-06
1780776000003,8.1127e-06
1780779600065,-2.7918e-06
1780783200025,2.2241e-06
1780786800050,-4.2415e-06
1780790400085,-5.1316e-06
1780794000004,7.165e-06
1780797600006,8.684e-06
1780801200040,2.7363e-06
1780804800034,3.9934e-06
1780808400000,5.2478e-06
1780812000055,6.5601e-06
1780815600034,2.3682e-06
1780819200059,-7.0147e-06
1780822800063,4.2334e-06
1780826400024,-3.3294e-06
1780830000042,1.1729e-06
1780833600010,1.25e-05
1780837200027,1.20011e-05
1780840800030,1.2695e-06
1780844400011,1.25e-05
1780848000011,7.8831e-06
1780851600053,3.4298e-06
1780855200001,-7.0618e-06
1780858800055,-1.57455e-05
1780862400046,-2.43038e-05
1780866000028,-8.8417e-06
1780869600052,-1.18605e-05
1780873200003,4.6584e-06
1780876800034,1.02504e-05
1780880400034,1.25e-05
1780884000011,7.33e-08
1780887600005,-1.8229e-06
1780891200025,-6.508e-06
1780894800046,-1.09599e-05
1780898400031,-1.14098e-05
1780902000063,-4.3283e-06
1780905600003,7.5518e-06
1780909200009,5.8256e-06
1780912800047,5.065e-06
1780916400017,7.8147e-06
1780920000056,1.25e-05
1780923600057,1.20314e-05
1780927200035,1.25e-05
1780930800045,5.9973e-06
1780934400055,1.13354e-05
1780938000075,3.517e-06
1780941600012,-1.70555e-05
1780945200027,-1.78302e-05
1780948800032,-1.73501e-05
1780952400056,-2.41189e-05
1780956000019,-3.2735e-06
1780959600022,-7.8944e-06
1780963200005,-1.79167e-05
1780966800014,-6.9121e-06
1780970400051,3.082e-06
1780974000043,6.0478e-06
1780977600002,8.3477e-06
1780981200011,1.25e-05
1780984800060,1.14485e-05
1780988400027,1.25e-05
1780992000081,1.1359e-05
1780995600001,6.9495e-06
1780999200031,3.4915e-06
1781002800067,1.08876e-05
1781006400036,1.25e-05
1781010000031,1.25e-05
1781013600014,9.9819e-06
1781017200029,4.9635e-06
1781020800059,1.04742e-05
1781024400048,-6.3941e-06
1781028000032,-6.1622e-06
1781031600014,-4.5709e-06
1781035200045,-6.6482e-06
1781038800056,-1.8526e-06
1781042400063,-4.6804e-06
1781046000059,-8.6468e-06
1781049600070,-1.36787e-05
1781053200000,-1.50886e-05
1781056800069,-1.74948e-05
1781060400030,-1.99699e-05
1781064000056,-1.15266e-05
1781067600003,4.2441e-06
1781071200052,-9.9761e-06
1781074800059,-7.5776e-06
1781078400060,-1.3777e-06
1781082000053,-2.191e-06
1781085600013,-1.10204e-05
1781089200011,-3.5585e-06
1781092800032,-5.8959e-06
